Feature;Filter Size;Filter Bit;PCA;SVM Kernel;SVM C;Acc
MTCD-BSIF;11x11;11;0,2;rbf;100;97,396 ± 1,52
MTCD-BSIF;11x11;11;0,2;rbf;10;97,396 ± 1,52
MTCD-BSIF;9x9;5;0,4;linear;1;97,396 ± 1,219
MTCD-BSIF;7x7;7;N/A;rbf;100;97,24 ± 0,876
MTCD-BSIF;9x9;5;0,4;linear;100;97,344 ± 1,096
MTCD-BSIF;9x9;5;0,4;linear;10;97,344 ± 1,096
MTCD-BSIF;7x7;7;0,8;linear;100;97,24 ± 0,681
MTCD-BSIF;7x7;7;0,6;linear;100;97,24 ± 0,681
MTCD-BSIF;7x7;7;0,8;linear;10;97,24 ± 0,681
MTCD-BSIF;7x7;7;0,6;linear;10;97,24 ± 0,681
MTCD-BSIF;17x17;6;0,4;sigmoid;10;97,292 ± 0,872
MTCD-BSIF;17x17;8;0,4;sigmoid;1;97,448 ± 0,4
MTCD-BSIF;17x17;6;0,4;sigmoid;1;97,448 ± 0,727
MTCD-BSIF;7x7;5;0,2;linear;10;97,24 ± 0,798
MTCD-BSIF;11x11;8;0,6;rbf;1;97,396 ± 0,983
MTCD-BSIF;7x7;5;0,2;rbf;10;97,24 ± 0,785
MTCD-BSIF;7x7;5;0,2;rbf;100;97,24 ± 0,785
MTCD-BSIF;9x9;11;0,8;linear;1;97,292 ± 0,988
MTCD-BSIF;9x9;11;N/A;linear;10;97,292 ± 1,062
MTCD-BSIF;9x9;11;N/A;linear;100;97,292 ± 1,062
MTCD-BSIF;9x9;11;0,8;linear;100;97,292 ± 1,062
MTCD-BSIF;9x9;11;0,8;linear;10;97,292 ± 1,062
MTCD-BSIF;13x13;6;0,2;linear;1;97,344 ± 1,126
MTCD-BSIF;9x9;11;N/A;poly;1;97,292 ± 1,042
MTCD-BSIF;9x9;6;N/A;poly;100;97,292 ± 1,552
MTCD-BSIF;9x9;6;N/A;poly;10;97,292 ± 1,552
MTCD-BSIF;9x9;11;N/A;rbf;10;97,24 ± 0,838
MTCD-BSIF;9x9;11;N/A;rbf;100;97,24 ± 0,838
MTCD-BSIF;11x11;8;0,4;rbf;1;97,344 ± 0,936
MTCD-BSIF;9x9;11;0,4;linear;1;97,24 ± 1,182
MTCD-BSIF;9x9;6;0,4;linear;1;97,292 ± 1,358
MTCD-BSIF;11x11;7;0,2;linear;1;97,292 ± 1,358
MTCD-BSIF;9x9;5;0,4;rbf;100;97,292 ± 1,58
MTCD-BSIF;9x9;5;0,4;rbf;10;97,292 ± 1,58
MTCD-BSIF;9x9;9;0,2;rbf;10;97,188 ± 1,165
MTCD-BSIF;9x9;9;0,2;rbf;100;97,188 ± 1,165
MTCD-BSIF;9x9;11;N/A;linear;1;97,24 ± 0,981
MTCD-BSIF;11x11;11;0,6;rbf;1;97,292 ± 1,112
MTCD-BSIF;9x9;11;N/A;poly;100;97,24 ± 1,116
MTCD-BSIF;9x9;11;N/A;poly;10;97,24 ± 1,116
MTCD-BSIF;7x7;7;N/A;rbf;10;97,135 ± 1,025
MTCD-BSIF;9x9;7;0,2;linear;100;97,135 ± 1,555
MTCD-BSIF;9x9;7;0,2;linear;10;97,135 ± 1,555
MTCD-BSIF;13x13;5;0,2;rbf;1;97,292 ± 1,206
MTCD-BSIF;13x13;9;0,2;rbf;1;97,24 ± 1,003
MTCD-BSIF;7x7;6;0,8;rbf;10;97,188 ± 1,576
MTCD-BSIF;7x7;6;0,8;rbf;100;97,188 ± 1,576
MTCD-BSIF;7x7;5;0,2;linear;100;97,135 ± 0,697
MTCD-BSIF;7x7;6;0,6;linear;1;97,188 ± 1,354
MTCD-BSIF;7x7;6;N/A;linear;1;97,188 ± 1,362
MTCD-BSIF;7x7;6;0,8;linear;1;97,188 ± 1,354
MTCD-BSIF;11x11;11;0,8;rbf;1;97,24 ± 1,135
MTCD-BSIF;9x9;11;0,4;linear;10;97,188 ± 1,183
MTCD-BSIF;9x9;11;0,4;linear;100;97,188 ± 1,183
MTCD-BSIF;11x11;5;N/A;poly;1;97,24 ± 1,329
MTCD-BSIF;7x7;7;0,4;linear;100;97,083 ± 0,737
MTCD-BSIF;7x7;7;0,4;linear;10;97,083 ± 0,737
MTCD-BSIF;7x7;6;0,6;rbf;10;97,135 ± 1,636
MTCD-BSIF;7x7;6;0,6;rbf;100;97,135 ± 1,636
MTCD-BSIF;13x13;6;0,2;rbf;1;97,188 ± 1,146
MTCD-BSIF;9x9;5;N/A;poly;10;97,188 ± 1,477
MTCD-BSIF;9x9;5;N/A;poly;100;97,188 ± 1,477
MTCD-BSIF;9x9;10;0,4;rbf;1;97,135 ± 1,877
MTCD-BSIF;9x9;5;N/A;poly;1;97,188 ± 1,394
MTCD-BSIF;9x9;11;0,6;linear;100;97,135 ± 1,135
MTCD-BSIF;9x9;11;0,6;linear;10;97,135 ± 1,135
MTCD-BSIF;11x11;10;0,2;rbf;1;97,188 ± 1,288
MTCD-BSIF;17x17;7;0,8;sigmoid;100;97,031 ± 0,426
MTCD-BSIF;17x17;7;0,2;sigmoid;10;97,083 ± 0,607
MTCD-BSIF;9x9;8;0,2;linear;10;97,031 ± 1,056
MTCD-BSIF;9x9;8;0,2;linear;100;97,031 ± 1,056
MTCD-BSIF;9x9;11;0,4;rbf;100;97,031 ± 0,959
MTCD-BSIF;9x9;11;0,4;rbf;10;97,031 ± 0,959
MTCD-BSIF;11x11;11;0,2;linear;1;97,188 ± 1,59
MTCD-BSIF;17x17;5;0,8;sigmoid;10;97,083 ± 0,82
MTCD-BSIF;11x11;12;0,4;rbf;100;97,135 ± 0,757
MTCD-BSIF;11x11;12;0,4;rbf;10;97,135 ± 0,757
MTCD-BSIF;11x11;5;0,8;rbf;1;97,135 ± 1,304
MTCD-BSIF;11x11;8;0,2;rbf;10;97,083 ± 0,691
MTCD-BSIF;11x11;8;0,2;rbf;100;97,083 ± 0,691
MTCD-BSIF;11x11;12;0,6;rbf;10;97,135 ± 0,681
MTCD-BSIF;11x11;12;0,8;rbf;10;97,135 ± 0,681
MTCD-BSIF;11x11;12;0,6;rbf;100;97,135 ± 0,681
MTCD-BSIF;11x11;12;0,8;rbf;100;97,135 ± 0,681
MTCD-BSIF;13x13;12;0,6;rbf;1;97,083 ± 1,093
MTCD-BSIF;13x13;12;0,8;rbf;1;97,083 ± 1,093
MTCD-BSIF;9x9;11;0,6;rbf;100;96,979 ± 1,036
MTCD-BSIF;9x9;11;0,6;rbf;10;96,979 ± 1,036
MTCD-BSIF;9x9;9;0,2;linear;10;96,979 ± 1,37
MTCD-BSIF;9x9;9;0,2;linear;100;96,979 ± 1,37
MTCD-BSIF;13x13;8;0,2;linear;10;97,031 ± 1,788
MTCD-BSIF;13x13;8;0,2;linear;100;97,031 ± 1,788
MTCD-BSIF;11x11;11;0,4;rbf;1;97,083 ± 1,293
MTCD-BSIF;17x17;7;0,6;sigmoid;100;96,927 ± 0,518
MTCD-BSIF;17x17;6;0,2;sigmoid;1;97,135 ± 0,742
MTCD-BSIF;15x15;6;N/A;rbf;1;97,24 ± 0,342
MTCD-BSIF;9x9;11;0,8;rbf;10;96,979 ± 1,047
MTCD-BSIF;9x9;11;0,8;rbf;100;96,979 ± 1,047
MTCD-BSIF;11x11;5;0,6;rbf;1;97,083 ± 1,259
MTCD-BSIF;5x5;5;N/A;rbf;100;96,979 ± 1,734
MTCD-BSIF;11x11;6;0,6;rbf;1;97,083 ± 1,473
MTCD-BSIF;13x13;7;0,2;rbf;1;97,083 ± 1,276
MTCD-BSIF;13x13;11;0,2;rbf;1;97,083 ± 0,751
MTCD-BSIF;13x13;8;0,2;linear;1;97,083 ± 1,58
MTCD-BSIF;17x17;5;0,6;sigmoid;10;96,979 ± 0,89
MTCD-BSIF;5x5;5;N/A;rbf;10;96,927 ± 1,695
MTCD-BSIF;9x9;10;0,2;rbf;10;96,927 ± 2,182
MTCD-BSIF;9x9;10;0,2;rbf;100;96,927 ± 2,182
MTCD-BSIF;7x7;6;0,4;rbf;10;96,927 ± 1,534
MTCD-BSIF;7x7;6;0,4;rbf;100;96,927 ± 1,534
MTCD-BSIF;9x9;6;0,8;rbf;100;96,979 ± 1,386
MTCD-BSIF;9x9;6;0,8;rbf;10;96,979 ± 1,386
MTCD-BSIF;11x11;5;0,2;rbf;10;96,927 ± 0,742
MTCD-BSIF;11x11;5;0,2;rbf;100;96,927 ± 0,742
MTCD-BSIF;9x9;7;0,2;rbf;100;96,875 ± 1,693
MTCD-BSIF;9x9;7;0,2;rbf;10;96,875 ± 1,693
MTCD-BSIF;15x15;7;0,8;sigmoid;1;96,979 ± 1,117
MTCD-BSIF;15x15;7;0,6;sigmoid;1;96,979 ± 1,117
MTCD-BSIF;11x11;6;0,8;rbf;1;97,031 ± 1,519
MTCD-BSIF;11x11;8;0,2;linear;100;96,927 ± 1,056
MTCD-BSIF;11x11;8;0,2;linear;10;96,927 ± 1,056
MTCD-BSIF;9x9;6;0,6;rbf;100;96,927 ± 1,424
MTCD-BSIF;9x9;6;0,6;rbf;10;96,927 ± 1,424
MTCD-BSIF;11x11;9;0,2;rbf;1;97,031 ± 1,145
MTCD-BSIF;7x7;6;0,4;linear;1;96,875 ± 1,466
MTCD-BSIF;11x11;5;0,4;rbf;1;96,927 ± 1,262
MTCD-BSIF;5x5;5;0,8;linear;100;96,823 ± 1,643
MTCD-BSIF;5x5;5;0,8;linear;10;96,823 ± 1,643
MTCD-BSIF;5x5;5;N/A;linear;10;96,823 ± 1,643
MTCD-BSIF;5x5;5;N/A;linear;100;96,823 ± 1,643
MTCD-BSIF;7x7;7;N/A;poly;100;96,771 ± 0,477
MTCD-BSIF;7x7;7;N/A;poly;10;96,771 ± 0,477
MTCD-BSIF;9x9;9;0,6;rbf;1;96,771 ± 1,305
MTCD-BSIF;17x17;5;0,4;sigmoid;10;96,875 ± 0,675
MTCD-BSIF;9x9;9;0,8;rbf;1;96,771 ± 1,305
MTCD-BSIF;13x13;12;0,2;linear;10;96,771 ± 1,219
MTCD-BSIF;13x13;12;0,2;linear;100;96,771 ± 1,219
MTCD-BSIF;9x9;12;N/A;rbf;10;96,875 ± 1,647
MTCD-BSIF;9x9;12;N/A;rbf;100;96,875 ± 1,647
MTCD-BSIF;5x5;5;0,4;linear;100;96,771 ± 1,597
MTCD-BSIF;5x5;5;0,4;linear;10;96,771 ± 1,597
MTCD-BSIF;5x5;5;0,6;linear;10;96,771 ± 1,597
MTCD-BSIF;5x5;5;0,6;linear;100;96,771 ± 1,597
MTCD-BSIF;11x11;6;0,4;rbf;1;96,875 ± 1,673
MTCD-BSIF;13x13;12;0,4;rbf;1;96,823 ± 1,056
MTCD-BSIF;9x9;12;N/A;linear;1;96,875 ± 1,451
MTCD-BSIF;9x9;12;0,8;linear;1;96,875 ± 1,451
MTCD-BSIF;17x17;9;0,8;sigmoid;1;96,719 ± 0,227
MTCD-BSIF;17x17;11;0,8;sigmoid;1;96,719 ± 1,329
MTCD-BSIF;17x17;6;0,2;sigmoid;10;96,615 ± 1,086
MTCD-BSIF;9x9;12;N/A;linear;100;96,823 ± 1,505
MTCD-BSIF;9x9;12;N/A;linear;10;96,823 ± 1,505
MTCD-BSIF;9x9;12;0,8;linear;10;96,823 ± 1,505
MTCD-BSIF;9x9;12;0,8;linear;100;96,823 ± 1,505
MTCD-BSIF;9x9;6;0,4;rbf;100;96,719 ± 1,337
MTCD-BSIF;9x9;6;0,4;rbf;10;96,719 ± 1,337
MTCD-BSIF;7x7;7;N/A;linear;1;96,615 ± 0,518
MTCD-BSIF;9x9;8;0,2;linear;1;96,615 ± 1,708
MTCD-BSIF;11x11;6;0,2;linear;100;96,562 ± 1,201
MTCD-BSIF;13x13;12;0,2;rbf;10;96,615 ± 1,126
MTCD-BSIF;13x13;12;0,2;rbf;100;96,615 ± 1,126
MTCD-BSIF;15x15;5;N/A;rbf;1;96,979 ± 0,8
MTCD-BSIF;5x5;5;N/A;poly;100;96,667 ± 1,699
MTCD-BSIF;5x5;5;N/A;poly;10;96,667 ± 1,699
MTCD-BSIF;13x13;12;0,2;linear;1;96,719 ± 1,408
MTCD-BSIF;17x17;11;0,6;sigmoid;1;96,667 ± 1,358
MTCD-BSIF;15x15;7;0,4;sigmoid;1;96,667 ± 1,309
MTCD-BSIF;9x9;5;0,2;rbf;100;96,562 ± 1,078
MTCD-BSIF;7x7;7;0,8;linear;1;96,562 ± 0,561
MTCD-BSIF;7x7;7;N/A;poly;1;96,562 ± 0,312
MTCD-BSIF;9x9;7;0,2;linear;1;96,667 ± 1,552
MTCD-BSIF;9x9;9;0,2;linear;1;96,615 ± 1,555
MTCD-BSIF;11x11;6;0,2;linear;10;96,51 ± 1,2
MTCD-BSIF;9x9;12;0,6;linear;1;96,719 ± 1,476
MTCD-BSIF;9x9;5;0,2;rbf;10;96,562 ± 1,088
MTCD-BSIF;9x9;12;0,6;linear;100;96,719 ± 1,491
MTCD-BSIF;9x9;12;0,6;linear;10;96,719 ± 1,491
MTCD-BSIF;9x9;8;0,2;rbf;100;96,562 ± 1,484
MTCD-BSIF;9x9;8;0,2;rbf;10;96,562 ± 1,484
MTCD-BSIF;15x15;12;N/A;rbf;1;96,719 ± 1,191
MTCD-BSIF;11x11;5;0,2;linear;10;96,51 ± 0,981
MTCD-BSIF;7x7;5;0,6;rbf;1;96,615 ± 1,431
MTCD-BSIF;7x7;5;0,8;rbf;1;96,615 ± 1,431
MTCD-BSIF;9x9;12;0,4;linear;10;96,667 ± 1,466
MTCD-BSIF;9x9;12;0,4;linear;100;96,667 ± 1,466
MTCD-BSIF;17x17;5;0,2;sigmoid;1;96,667 ± 0,642
MTCD-BSIF;9x9;12;0,4;linear;1;96,667 ± 1,58
MTCD-BSIF;11x11;7;0,2;rbf;1;96,615 ± 1,304
MTCD-BSIF;17x17;9;0,6;sigmoid;1;96,562 ± 0,233
MTCD-BSIF;9x9;5;0,2;linear;100;96,562 ± 0,616
MTCD-BSIF;9x9;5;0,2;linear;10;96,562 ± 0,616
MTCD-BSIF;9x9;5;0,8;rbf;1;96,562 ± 1,263
MTCD-BSIF;9x9;7;0,8;rbf;1;96,562 ± 1,777
MTCD-BSIF;9x9;7;0,6;rbf;1;96,562 ± 1,777
MTCD-BSIF;7x7;5;0,4;rbf;1;96,562 ± 1,263
MTCD-BSIF;7x7;7;0,6;linear;1;96,458 ± 0,625
MTCD-BSIF;7x7;7;0,4;rbf;10;96,458 ± 0,988
MTCD-BSIF;7x7;7;0,4;rbf;100;96,458 ± 0,988
MTCD-BSIF;17x17;7;0,4;sigmoid;100;96,458 ± 0,39
MTCD-BSIF;17x17;9;0,4;sigmoid;1;96,51 ± 0,308
MTCD-BSIF;5x5;7;0,4;linear;10;96,51 ± 1,431
MTCD-BSIF;5x5;7;0,4;linear;100;96,51 ± 1,431
MTCD-BSIF;11x11;5;0,2;linear;100;96,406 ± 0,959
MTCD-BSIF;9x9;5;0,4;rbf;1;96,51 ± 1,236
MTCD-BSIF;9x9;5;0,6;rbf;1;96,51 ± 1,337
MTCD-BSIF;7x7;7;0,6;rbf;10;96,406 ± 1,086
MTCD-BSIF;7x7;7;0,6;rbf;100;96,406 ± 1,086
MTCD-BSIF;9x9;6;0,2;linear;10;96,458 ± 1,169
MTCD-BSIF;9x9;6;0,2;linear;100;96,458 ± 1,169
MTCD-BSIF;9x9;9;0,4;rbf;1;96,406 ± 1,253
MTCD-BSIF;11x11;6;0,2;linear;1;96,51 ± 1,245
MTCD-BSIF;5x5;7;0,6;linear;100;96,458 ± 1,374
MTCD-BSIF;5x5;7;0,6;linear;10;96,458 ± 1,374
MTCD-BSIF;11x11;12;0,2;linear;10;96,51 ± 1,145
MTCD-BSIF;11x11;12;0,2;linear;100;96,51 ± 1,145
MTCD-BSIF;7x7;7;0,4;linear;1;96,354 ± 0,729
MTCD-BSIF;7x7;9;0,4;linear;100;96,406 ± 1,656
MTCD-BSIF;7x7;9;0,4;linear;10;96,406 ± 1,656
MTCD-BSIF;13x13;10;N/A;rbf;1;96,51 ± 1,312
MTCD-BSIF;17x17;8;0,8;sigmoid;10;96,458 ± 0,872
MTCD-BSIF;7x7;7;0,8;rbf;10;96,354 ± 1,005
MTCD-BSIF;7x7;7;0,8;rbf;100;96,354 ± 1,005
MTCD-BSIF;7x7;6;0,2;rbf;100;96,354 ± 1,59
MTCD-BSIF;7x7;9;0,6;linear;10;96,406 ± 1,776
MTCD-BSIF;7x7;9;0,6;linear;100;96,406 ± 1,776
MTCD-BSIF;9x9;5;0,2;linear;1;96,458 ± 1,309
MTCD-BSIF;5x5;5;N/A;linear;1;96,406 ± 1,461
MTCD-BSIF;5x5;5;0,8;linear;1;96,406 ± 1,461
MTCD-BSIF;7x7;12;0,8;linear;10;96,354 ± 1,354
MTCD-BSIF;7x7;12;0,8;linear;100;96,354 ± 1,354
MTCD-BSIF;7x7;9;N/A;linear;10;96,354 ± 1,855
MTCD-BSIF;7x7;9;0,8;linear;10;96,354 ± 1,855
MTCD-BSIF;7x7;9;N/A;linear;100;96,354 ± 1,855
MTCD-BSIF;7x7;9;0,8;linear;100;96,354 ± 1,855
MTCD-BSIF;7x7;6;0,2;rbf;10;96,302 ± 1,63
MTCD-BSIF;5x5;5;0,4;linear;1;96,354 ± 1,549
MTCD-BSIF;17x17;8;0,6;sigmoid;10;96,406 ± 1,025
MTCD-BSIF;9x9;8;0,8;rbf;1;96,354 ± 1,825
MTCD-BSIF;5x5;7;N/A;linear;10;96,354 ± 1,394
MTCD-BSIF;5x5;7;0,8;linear;10;96,354 ± 1,394
MTCD-BSIF;5x5;7;N/A;linear;100;96,354 ± 1,394
MTCD-BSIF;5x5;7;0,8;linear;100;96,354 ± 1,394
MTCD-BSIF;7x7;12;0,6;linear;10;96,302 ± 1,279
MTCD-BSIF;7x7;12;0,6;linear;100;96,302 ± 1,279
MTCD-BSIF;5x5;5;0,6;linear;1;96,354 ± 1,432
MTCD-BSIF;7x7;12;N/A;linear;100;96,302 ± 1,279
MTCD-BSIF;7x7;12;N/A;linear;10;96,302 ± 1,279
MTCD-BSIF;5x5;5;0,4;rbf;100;96,302 ± 1,812
MTCD-BSIF;5x5;5;0,4;rbf;10;96,302 ± 1,812
MTCD-BSIF;7x7;6;0,2;linear;10;96,25 ± 1,093
MTCD-BSIF;7x7;6;0,2;linear;100;96,25 ± 1,093
MTCD-BSIF;11x11;12;0,6;rbf;1;96,458 ± 1,122
MTCD-BSIF;17x17;12;0,8;sigmoid;1;96,25 ± 0,859
MTCD-BSIF;11x11;8;0,2;linear;1;96,354 ± 0,84
MTCD-BSIF;9x9;8;0,6;rbf;1;96,302 ± 1,776
MTCD-BSIF;9x9;7;0,4;rbf;1;96,302 ± 1,636
MTCD-BSIF;15x15;10;0,4;poly;100;96,042 ± 2,249
MTCD-BSIF;11x11;12;0,8;rbf;1;96,406 ± 1,096
MTCD-BSIF;5x5;5;0,8;rbf;100;96,25 ± 1,774
MTCD-BSIF;5x5;5;0,8;rbf;10;96,25 ± 1,774
MTCD-BSIF;17x17;12;0,6;sigmoid;1;96,198 ± 0,798
MTCD-BSIF;7x7;7;0,2;linear;10;96,146 ± 0,84
MTCD-BSIF;7x7;7;0,2;linear;100;96,146 ± 0,84
MTCD-BSIF;5x5;5;N/A;poly;1;96,302 ± 1,643
MTCD-BSIF;9x9;12;0,8;rbf;100;96,302 ± 2,127
MTCD-BSIF;9x9;12;0,8;rbf;10;96,302 ± 2,127
MTCD-BSIF;9x9;8;0,4;rbf;1;96,198 ± 1,83
MTCD-BSIF;5x5;5;0,6;rbf;100;96,198 ± 1,739
MTCD-BSIF;5x5;5;0,6;rbf;10;96,198 ± 1,739
MTCD-BSIF;7x7;9;N/A;poly;10;96,198 ± 1,4
MTCD-BSIF;7x7;9;N/A;poly;100;96,198 ± 1,4
MTCD-BSIF;7x7;9;N/A;rbf;100;96,198 ± 1,663
MTCD-BSIF;7x7;9;N/A;rbf;10;96,198 ± 1,72
MTCD-BSIF;7x7;8;N/A;rbf;10;96,146 ± 1,219
MTCD-BSIF;9x9;12;0,6;rbf;10;96,25 ± 2,057
MTCD-BSIF;9x9;12;0,6;rbf;100;96,25 ± 2,057
MTCD-BSIF;9x9;11;0,2;linear;1;96,146 ± 1,127
MTCD-BSIF;17x17;11;0,4;sigmoid;1;96,25 ± 1,334
MTCD-BSIF;17x17;12;0,4;sigmoid;1;96,094 ± 0,888
MTCD-BSIF;5x5;5;0,2;linear;100;96,146 ± 1,477
MTCD-BSIF;5x5;5;0,2;linear;10;96,146 ± 1,477
MTCD-BSIF;17x17;10;0,2;poly;100;96,042 ± 2,036
MTCD-BSIF;13x13;11;N/A;rbf;1;96,302 ± 0,539
MTCD-BSIF;7x7;8;0,6;linear;10;96,146 ± 0,89
MTCD-BSIF;7x7;8;0,6;linear;100;96,146 ± 0,89
MTCD-BSIF;7x7;8;0,8;linear;10;96,146 ± 0,89
MTCD-BSIF;7x7;8;0,8;linear;100;96,146 ± 0,89
MTCD-BSIF;5x5;7;N/A;rbf;10;96,146 ± 1,801
MTCD-BSIF;5x5;7;N/A;rbf;100;96,146 ± 1,696
MTCD-BSIF;11x11;12;0,4;rbf;1;96,302 ± 1,014
MTCD-BSIF;7x7;8;0,4;linear;10;96,094 ± 0,876
MTCD-BSIF;7x7;8;0,4;linear;100;96,094 ± 0,876
MTCD-BSIF;11x11;12;0,2;rbf;10;96,198 ± 1,287
MTCD-BSIF;11x11;12;0,2;rbf;100;96,198 ± 1,287
MTCD-BSIF;7x7;8;N/A;rbf;100;96,094 ± 1,279
MTCD-BSIF;7x7;8;N/A;linear;10;96,094 ± 0,901
MTCD-BSIF;7x7;8;N/A;linear;100;96,094 ± 0,901
MTCD-BSIF;15x15;11;N/A;rbf;1;96,354 ± 0,84
MTCD-BSIF;7x7;12;0,4;linear;10;96,094 ± 1,469
MTCD-BSIF;7x7;12;0,4;linear;100;96,094 ± 1,469
MTCD-BSIF;17x17;8;0,4;sigmoid;10;96,094 ± 0,959
MTCD-BSIF;17x17;10;0,4;poly;100;96,042 ± 1,904
MTCD-BSIF;9x9;12;0,4;rbf;10;96,146 ± 2,07
MTCD-BSIF;9x9;12;0,4;rbf;100;96,146 ± 2,07
MTCD-BSIF;13x13;8;0,2;rbf;1;96,146 ± 1,484
MTCD-BSIF;9x9;6;0,2;linear;1;96,094 ± 1,304
MTCD-BSIF;17x17;10;0,6;poly;100;95,99 ± 1,866
MTCD-BSIF;7x7;9;0,8;linear;1;96,042 ± 1,731
MTCD-BSIF;7x7;9;N/A;linear;1;96,042 ± 1,731
MTCD-BSIF;7x7;8;N/A;poly;10;95,99 ± 0,681
MTCD-BSIF;7x7;8;N/A;poly;100;95,99 ± 0,681
MTCD-BSIF;11x11;8;0,2;rbf;1;96,25 ± 0,846
MTCD-BSIF;7x7;8;N/A;linear;1;95,99 ± 0,825
MTCD-BSIF;7x7;8;0,8;linear;1;95,99 ± 0,825
MTCD-BSIF;7x7;10;0,8;linear;10;95,99 ± 1,669
MTCD-BSIF;7x7;10;N/A;linear;100;95,99 ± 1,669
MTCD-BSIF;7x7;10;0,8;linear;100;95,99 ± 1,669
MTCD-BSIF;7x7;10;N/A;linear;10;95,99 ± 1,669
MTCD-BSIF;7x7;9;0,6;linear;1;96,042 ± 1,731
MTCD-BSIF;11x11;12;0,2;linear;1;96,146 ± 1,127
MTCD-BSIF;7x7;10;0,6;linear;100;95,99 ± 1,596
MTCD-BSIF;7x7;10;0,6;linear;10;95,99 ± 1,596
MTCD-BSIF;17x17;5;0,8;sigmoid;100;96,146 ± 0,667
MTCD-BSIF;17x17;6;0,6;sigmoid;100;96,094 ± 0,727
MTCD-BSIF;17x17;10;0,8;poly;100;95,938 ± 1,831
MTCD-BSIF;11x11;11;0,2;rbf;1;96,146 ± 1,624
MTCD-BSIF;7x7;8;0,6;linear;1;95,938 ± 0,814
MTCD-BSIF;7x7;9;0,4;linear;1;95,99 ± 1,688
MTCD-BSIF;9x9;11;0,2;linear;10;95,99 ± 1,498
MTCD-BSIF;9x9;11;0,2;linear;100;95,99 ± 1,498
MTCD-BSIF;5x5;7;N/A;linear;1;95,99 ± 1,519
MTCD-BSIF;5x5;7;0,8;linear;1;95,99 ± 1,519
MTCD-BSIF;5x5;8;0,4;linear;10;95,938 ± 1,801
MTCD-BSIF;5x5;8;0,4;linear;100;95,938 ± 1,801
MTCD-BSIF;5x5;7;0,4;linear;1;95,99 ± 1,534
MTCD-BSIF;5x5;7;0,6;linear;1;95,99 ± 1,519
MTCD-BSIF;13x13;5;N/A;rbf;1;96,146 ± 0,729
MTCD-BSIF;17x17;12;0,8;sigmoid;10;95,573 ± 0,901
MTCD-BSIF;7x7;10;N/A;rbf;100;95,885 ± 1,871
MTCD-BSIF;17x17;6;0,8;sigmoid;100;95,99 ± 0,742
MTCD-BSIF;13x13;6;N/A;rbf;1;96,198 ± 0,697
MTCD-BSIF;5x5;7;N/A;poly;10;95,938 ± 1,696
MTCD-BSIF;5x5;7;N/A;poly;100;95,938 ± 1,696
MTCD-BSIF;17x17;6;0,2;poly;100;95,677 ± 1,173
MTCD-BSIF;15x15;5;0,8;sigmoid;1;95,99 ± 0,742
MTCD-BSIF;15x15;5;0,6;sigmoid;1;95,99 ± 0,697
MTCD-BSIF;9x9;6;0,2;rbf;100;95,885 ± 1,72
MTCD-BSIF;9x9;6;0,2;rbf;10;95,885 ± 1,72
MTCD-BSIF;7x7;8;0,4;linear;1;95,833 ± 0,92
MTCD-BSIF;7x7;10;N/A;linear;1;95,833 ± 1,517
MTCD-BSIF;7x7;7;0,2;linear;1;95,781 ± 1,154
MTCD-BSIF;15x15;10;0,6;poly;100;95,573 ± 2,395
MTCD-BSIF;7x7;10;0,8;linear;1;95,833 ± 1,517
MTCD-BSIF;7x7;10;0,6;linear;1;95,833 ± 1,451
MTCD-BSIF;13x13;9;N/A;rbf;1;95,938 ± 0,729
MTCD-BSIF;9x9;12;0,2;linear;10;95,99 ± 1,818
MTCD-BSIF;9x9;12;0,2;linear;100;95,99 ± 1,818
MTCD-BSIF;7x7;12;N/A;rbf;100;95,833 ± 1,58
MTCD-BSIF;7x7;9;N/A;poly;1;95,885 ± 1,377
MTCD-BSIF;9x9;12;0,2;linear;1;95,938 ± 1,746
MTCD-BSIF;15x15;10;0,8;poly;100;95,521 ± 2,332
MTCD-BSIF;7x7;12;N/A;linear;1;95,833 ± 1,66
MTCD-BSIF;15x15;7;0,8;sigmoid;10;95,625 ± 1,031
MTCD-BSIF;7x7;12;0,8;linear;1;95,833 ± 1,66
MTCD-BSIF;7x7;5;0,2;rbf;1;95,833 ± 1,151
MTCD-BSIF;5x5;8;N/A;rbf;100;95,781 ± 1,714
MTCD-BSIF;7x7;10;N/A;poly;100;95,833 ± 1,724
MTCD-BSIF;7x7;10;N/A;poly;10;95,833 ± 1,724
MTCD-BSIF;17x17;6;0,4;poly;100;95,521 ± 1,127
MTCD-BSIF;5x5;8;N/A;poly;10;95,781 ± 1,512
MTCD-BSIF;5x5;8;N/A;poly;100;95,781 ± 1,512
MTCD-BSIF;17x17;5;0,6;sigmoid;100;95,938 ± 0,699
MTCD-BSIF;17x17;12;0,6;sigmoid;10;95,417 ± 0,966
MTCD-BSIF;5x5;8;N/A;linear;100;95,729 ± 1,63
MTCD-BSIF;5x5;8;0,8;linear;100;95,729 ± 1,63
MTCD-BSIF;5x5;8;N/A;linear;10;95,729 ± 1,63
MTCD-BSIF;5x5;8;0,8;linear;10;95,729 ± 1,63
MTCD-BSIF;13x13;7;N/A;rbf;1;95,833 ± 0,859
MTCD-BSIF;11x11;6;0,2;rbf;1;95,885 ± 1,361
MTCD-BSIF;5x5;8;0,6;linear;10;95,729 ± 1,831
